Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
7,6,40,1,16.57,11.37,21.19,15.74,62.56,40,0
7,6,50,1,18.74,10.87,35.34,17.88,451.62,50,0
7,6,60,1,22.74,11.08,39.04,22.06,2588.20,60,0
7,6,70,1,22.67,10.27,45.47,17.36,10926.34,70,0
7,6,80,1,22.38,10.98,48.76,18.96,7949.90,80,0
7,6,90,1,22.84,10.51,41.24,21.23,3722.23,90,0
7,6,100,1,20.69,10.58,34.02,20.07,632.32,100,0
7,6,10,10,110.06,108.69,111.13,110.14,0.46,10,0
7,6,20,10,110.06,107.13,112.28,110.32,4.87,20,0
7,6,30,10,112.99,110.05,118.65,112.75,11.65,30,0
7,6,40,10,109.57,103.58,114.10,109.32,139.39,40,0
7,6,50,10,113.95,106.79,132.47,112.06,1736.42,50,0
7,6,60,10,112.68,104.68,122.87,113.02,364.27,60,0
7,6,70,10,122.04,105.20,144.04,121.07,8172.13,70,0
7,6,80,10,129.16,107.49,157.54,127.68,33857.49,80,0
7,6,90,10,133.51,107.34,158.85,136.39,40175.84,90,0
7,6,100,10,147.89,105.59,204.12,151.81,481370.00,100,0
7,6,10,100,1090.24,1088.87,1091.31,1090.24,0.33,10,0
7,6,20,100,1084.77,1083.32,1085.78,1084.72,0.16,20,0
7,6,30,100,1097.98,1094.78,1100.82,1098.06,9.28,30,0
7,6,40,100,1098.52,1085.69,1113.08,1097.51,2207.57,40,0
7,6,50,100,1088.07,1077.53,1110.38,1086.27,3366.92,50,0
7,6,60,100,1098.71,1085.10,1134.25,1095.11,13268.24,60,0
7,6,70,100,1086.61,1059.71,1125.72,1086.44,49156.01,70,0
7,6,80,100,1106.52,1053.80,1134.31,1112.67,181374.65,80,0
7,6,90,100,1118.61,1057.85,1202.84,1105.83,1785844.31,90,0
7,6,100,100,1232.05,1159.91,1344.67,1230.45,3358949.08,100,0
7,6,10,500,5441.72,5429.58,5447.03,5442.78,808.19,10,0
7,6,20,500,5483.26,5474.09,5487.34,5484.81,427.62,20,0
7,6,30,500,5437.52,5426.91,5442.80,5438.56,394.87,30,0
7,6,40,500,5483.39,5462.12,5508.47,5483.14,12702.06,40,0
7,6,50,500,5460.34,5443.29,5480.67,5459.11,7839.76,50,0
7,6,60,500,5501.65,5470.70,5541.96,5500.65,42619.34,60,0
7,6,70,500,5421.19,5332.55,5539.87,5419.39,6836569.51,70,0
7,6,80,500,5506.22,5414.48,5663.29,5482.49,26382180.18,80,0
7,6,90,500,5715.14,5425.22,6132.31,5599.00,2217963253.70,90,0
7,6,100,500,5978.12,5470.83,6541.53,5958.98,7799747198.21,100,0
7,6,10,1000,10936.69,10921.03,10945.08,10937.69,3758.71,10,0
7,6,20,1000,10903.80,10883.53,10908.97,10905.60,1142.65,20,0
7,6,30,1000,10899.27,10889.19,10902.90,10899.78,53.16,30,0
7,6,40,1000,10887.97,10861.31,10897.92,10888.06,1893.63,40,0
7,6,50,1000,10904.53,10879.36,10942.12,10906.04,57843.84,50,0
7,6,60,1000,10885.67,10844.02,10932.45,10878.90,532401.02,60,0
7,6,70,1000,10857.17,10769.70,11019.14,10845.27,18607854.11,70,0
7,6,80,1000,10988.66,10689.28,11343.91,10961.53,1352986993.04,80,0
7,6,90,1000,11272.69,10676.86,11784.20,11212.89,21201529582.10,90,0
7,6,100,1000,11694.58,11226.35,12393.42,11667.30,12640724716.93,100,0
7,6,10,10000,108981.43,108961.06,108996.37,108983.09,20589.92,10,0
7,6,20,10000,109059.68,109041.87,109074.17,109062.31,6263.92,20,0
7,6,30,10000,109248.85,109231.77,109279.28,109245.70,27636.42,30,0
7,6,40,10000,109322.91,109293.16,109358.91,109324.90,46809.45,40,0
7,6,50,10000,109184.30,109118.50,109292.42,109178.88,1869093.16,50,0
7,6,60,10000,108893.89,108698.68,109075.72,108900.74,105904519.36,60,0
7,6,70,10000,108588.96,107833.65,109112.16,108694.92,27006119276.06,70,0
7,6,80,10000,109821.62,106211.89,114193.90,109568.49,51803519541933.38,80,0
7,6,90,10000,112398.57,106424.31,117760.02,110335.95,202660773276043.00,90,0
7,6,100,10000,116389.66,107270.79,122195.50,117348.14,325135564542027.69,100,0
7,8,10,1,11.01,10.30,11.63,11.06,0.01,10,0
7,8,20,1,13.10,11.00,15.29,13.26,1.04,20,0
7,8,30,1,15.29,11.15,18.99,15.53,28.78,30,0
7,8,40,1,33.93,11.24,54.16,36.11,33120.60,40,0
7,8,50,1,16.94,10.79,25.02,16.63,175.75,50,0
7,8,60,1,25.96,15.38,43.61,23.39,3166.28,60,0
7,8,70,1,14.84,10.63,33.32,12.66,765.56,70,0
7,8,80,1,26.43,16.38,45.31,25.11,3188.13,80,0
7,8,90,1,36.75,15.70,63.88,34.54,40265.75,90,0
7,8,100,1,37.31,13.70,62.24,35.55,19866.28,100,0
7,8,10,10,111.83,109.07,113.82,112.33,10.83,10,0
7,8,20,10,114.70,112.59,117.01,114.87,3.01,20,0
7,8,30,10,112.34,108.93,115.82,111.92,21.19,30,0
7,8,40,10,111.85,105.14,121.95,112.31,351.66,40,0
7,8,50,10,123.56,109.36,144.54,120.01,21872.49,50,0
7,8,60,10,136.42,112.06,188.98,127.23,182919.88,60,0
7,8,70,10,154.34,114.13,220.36,147.78,527231.83,70,0
7,8,80,10,134.52,106.06,175.26,133.43,66346.65,80,0
7,8,90,10,161.01,115.24,204.55,157.25,349300.05,90,0
7,8,100,10,172.83,123.00,228.86,177.04,342209.28,100,0
7,8,10,100,1123.16,1121.70,1124.40,1123.25,0.36,10,0
7,8,20,100,1099.27,1097.08,1100.68,1099.54,1.47,20,0
7,8,30,100,1086.91,1083.13,1090.90,1086.84,31.41,30,0
7,8,40,100,1103.45,1099.37,1111.29,1103.65,34.02,40,0
7,8,50,100,1099.74,1085.54,1122.07,1095.70,8539.57,50,0
7,8,60,100,1144.38,1066.28,1298.84,1124.90,11911125.42,60,0
7,8,70,100,1124.58,1049.47,1205.06,1121.01,2282306.36,70,0
7,8,80,100,1179.08,1067.34,1320.75,1164.73,22113658.70,80,0
7,8,90,100,1132.22,1059.90,1193.36,1135.71,1425422.82,90,0
7,8,100,100,1387.30,1118.20,1508.63,1413.32,57609062.62,100,0
7,8,10,500,5457.07,5447.05,5462.13,5459.75,1398.85,10,0
7,8,20,500,5449.22,5445.47,5456.24,5448.78,88.75,20,0
7,8,30,500,5451.31,5441.87,5466.75,5447.98,2509.05,30,0
7,8,40,500,5440.68,5422.89,5456.15,5442.11,3817.06,40,0
7,8,50,500,5466.17,5441.06,5487.55,5464.19,11618.47,50,0
7,8,60,500,5481.86,5392.43,5587.28,5478.52,7862373.73,60,0
7,8,70,500,5479.65,5251.65,5727.00,5469.54,427755652.83,70,0
7,8,80,500,5741.35,5315.62,6273.18,5759.46,5938252403.58,80,0
7,8,90,500,5979.45,5416.75,6346.47,6100.87,8170684633.27,90,0
7,8,100,500,6238.49,5312.62,6909.01,6438.85,48688534063.41,100,0
7,8,10,1000,10905.69,10895.77,10908.00,10906.65,160.62,10,0
7,8,20,1000,10929.43,10920.06,10935.59,10931.82,1029.41,20,0
7,8,30,1000,10938.42,10932.02,10949.35,10937.17,976.17,30,0
7,8,40,1000,10933.58,10915.54,10958.94,10935.69,14456.49,40,0
7,8,50,1000,10917.30,10862.08,10964.83,10919.16,285113.65,50,0
7,8,60,1000,10866.44,10773.20,10960.25,10864.68,2658223.77,60,0
7,8,70,1000,11020.55,10739.39,11466.89,10944.70,1309650043.76,70,0
7,8,80,1000,11503.77,10488.02,12471.07,11333.84,164106185082.54,80,0
7,8,90,1000,11915.55,11274.32,12615.20,12002.02,26168288575.42,90,0
7,8,100,1000,12620.75,11560.73,14229.67,12451.33,442803375853.65,100,0
7,8,10,10000,109273.79,109256.77,109292.97,109276.50,22650.59,10,0
7,8,20,10000,109234.07,109210.89,109250.77,109238.70,12818.24,20,0
7,8,30,10000,109175.84,109139.56,109219.00,109172.95,114774.82,30,0
7,8,40,10000,109250.91,109200.15,109330.77,109241.51,1582718.03,40,0
7,8,50,10000,109147.35,108933.04,109389.63,109113.21,188477042.48,50,0
7,8,60,10000,108817.85,108135.98,109666.82,108676.21,45303307708.63,60,0
7,8,70,10000,110300.33,105990.92,114732.03,109371.22,87609493456781.55,70,0
7,8,80,10000,114899.07,108093.47,121491.30,113687.11,405007811707051.25,80,0
7,8,90,10000,119331.03,113506.73,129653.55,118101.22,649168916206501.88,90,0
7,8,100,10000,124068.37,109906.73,133945.17,123957.19,2638498628807489.00,100,0
7,10,10,1,12.72,11.22,15.14,12.39,4.99,10,0
7,10,20,1,13.39,10.52,16.18,13.38,8.57,20,0
7,10,30,1,22.71,11.01,38.12,19.58,3830.96,30,0
7,10,40,1,25.16,12.15,49.98,18.65,17504.28,40,0
7,10,50,1,24.87,10.61,36.64,23.66,2322.59,50,0
7,10,60,1,26.09,11.43,45.13,23.48,10816.30,60,0
7,10,70,1,24.33,11.37,45.68,21.72,8475.93,70,0
7,10,80,1,27.70,12.65,49.16,24.39,15446.67,80,0
7,10,90,1,26.07,10.80,56.06,20.52,27602.18,90,0
7,10,100,1,24.72,13.62,49.88,22.60,3422.64,100,0
7,10,10,10,109.59,106.22,111.46,109.91,7.06,10,0
7,10,20,10,113.73,111.82,114.98,113.79,0.77,20,0
7,10,30,10,109.47,104.78,114.59,110.27,88.29,30,0
7,10,40,10,117.27,107.58,132.59,116.45,3461.96,40,0
7,10,50,10,121.25,107.56,151.90,115.69,26969.75,50,0
7,10,60,10,119.93,103.40,148.23,118.51,9565.06,60,0
7,10,70,10,139.68,109.42,184.30,129.18,236427.70,70,0
7,10,80,10,139.54,110.91,191.01,138.13,92050.48,80,0
7,10,90,10,154.81,111.67,196.88,152.58,203739.78,90,0
7,10,100,10,164.90,111.47,209.54,170.66,524990.40,100,0
7,10,10,100,1095.66,1094.15,1096.74,1095.49,0.42,10,0
7,10,20,100,1097.38,1086.04,1101.05,1099.12,404.63,20,0
7,10,30,100,1094.48,1088.88,1104.83,1094.24,220.50,30,0
7,10,40,100,1138.73,1131.43,1150.20,1138.59,401.65,40,0
7,10,50,100,1095.08,1059.25,1140.66,1091.40,150335.08,50,0
7,10,60,100,1140.11,1064.61,1249.04,1127.33,5433463.74,60,0
7,10,70,100,1182.96,1075.85,1288.16,1175.72,14773671.06,70,0
7,10,80,100,1190.45,1078.29,1319.41,1183.03,10395436.37,80,0
7,10,90,100,1349.96,1072.05,1534.20,1404.74,341042825.73,90,0
7,10,100,100,1395.35,1185.59,1662.45,1380.04,262022084.33,100,0
7,10,10,500,5457.16,5448.48,5460.79,5458.92,416.53,10,0
7,10,20,500,5491.56,5489.28,5493.49,5491.53,1.53,20,0
7,10,30,500,5497.77,5489.48,5509.27,5496.69,573.68,30,0
7,10,40,500,5444.60,5430.88,5458.77,5443.48,2171.53,40,0
7,10,50,500,5496.18,5463.45,5543.53,5491.55,129323.56,50,0
7,10,60,500,5499.66,5281.60,5684.83,5480.93,153273545.01,60,0
7,10,70,500,5706.40,5319.60,6192.40,5686.33,6155468764.62,70,0
7,10,80,500,6203.39,5556.51,6703.43,6296.41,8325824934.03,80,0
7,10,90,500,6238.17,5218.98,6596.94,6319.56,7425880166.18,90,0
7,10,100,500,6688.55,5896.86,7567.93,6661.17,28795728011.91,100,0
7,10,10,1000,10895.52,10885.64,10900.82,10898.67,1554.52,10,0
7,10,20,1000,10922.73,10914.12,10925.67,10923.40,68.22,20,0
7,10,30,1000,10906.77,10892.93,10919.22,10904.59,3401.00,30,0
7,10,40,1000,10965.29,10944.28,10995.49,10964.22,21841.02,40,0
7,10,50,1000,10916.23,10805.56,10996.43,10921.79,5907395.31,50,0
7,10,60,1000,10982.36,10568.61,11426.45,10929.83,2624688732.80,60,0
7,10,70,1000,11556.21,10764.38,12352.86,11632.40,45549556548.49,70,0
7,10,80,1000,12065.50,10562.38,13193.06,12100.26,247435971787.15,80,0
7,10,90,1000,12736.17,10854.11,13567.15,12832.66,237514793887.42,90,0
7,10,100,1000,13102.26,11701.95,14419.45,13204.96,238994253732.12,100,0
7,10,10,10000,109282.72,109258.96,109292.48,109286.28,14401.49,10,0
7,10,20,10000,109037.33,109011.62,109065.66,109035.64,65546.69,20,0
7,10,30,10000,109125.95,109101.57,109155.79,109124.92,26018.80,30,0
7,10,40,10000,109078.20,108776.10,109320.81,109099.43,219867380.18,40,0
7,10,50,10000,108961.15,108376.34,109525.87,108913.63,11496291373.09,50,0
7,10,60,10000,109397.76,105739.73,111461.84,110209.82,9736128124292.48,60,0
7,10,70,10000,114750.75,105384.99,119912.89,115076.06,354465421041753.38,70,0
7,10,80,10000,120382.67,106781.83,129565.01,121020.75,2566846363571566.00,80,0
7,10,90,10000,125631.08,114161.74,132976.36,127594.94,1247720174116548.75,90,0
7,10,100,10000,131983.93,115959.52,143233.10,130962.52,2196518633595128.25,100,0
8,2,10,1,12.52,11.15,13.79,12.53,0.57,10,0
8,2,20,1,12.06,11.28,13.60,11.98,0.08,20,0
8,2,30,1,13.80,11.46,16.97,13.62,7.18,30,0
8,2,40,1,15.22,12.51,17.13,15.29,2.40,40,0
8,2,50,1,15.77,10.18,20.59,15.15,78.17,50,0
8,2,60,1,17.99,10.81,21.44,19.69,103.82,60,0
8,2,70,1,16.95,10.41,25.81,16.57,216.87,70,0
8,2,80,1,17.97,10.62,23.91,18.33,375.23,80,0
8,2,90,1,21.08,12.40,29.19,20.82,172.27,90,0
8,2,100,1,21.61,11.14,35.22,20.75,2105.35,100,0
8,2,10,10,109.78,109.16,110.45,109.81,0.03,10,0
8,2,20,10,111.31,109.78,113.40,111.04,1.66,20,0
8,2,30,10,112.45,110.50,113.60,112.51,0.44,30,0
8,2,40,10,110.28,108.02,113.03,110.34,2.95,40,0
8,2,50,10,111.90,107.62,118.64,111.45,91.03,50,0
8,2,60,10,110.11,105.03,118.69,109.65,179.79,60,0
8,2,70,10,113.72,109.06,118.60,113.42,33.93,70,0
8,2,80,10,125.75,109.82,138.66,126.19,1357.95,80,0
8,2,90,10,115.04,104.58,127.68,114.96,512.18,90,0
8,2,100,10,114.04,104.71,133.16,113.55,987.37,100,0
8,2,10,100,1140.47,1139.72,1141.10,1140.49,0.03,10,0
8,2,20,100,1099.58,1097.49,1101.00,1099.43,0.24,20,0
8,2,30,100,1091.49,1088.26,1093.22,1091.93,1.81,30,0
8,2,40,100,1085.39,1076.72,1093.70,1081.66,1218.16,40,0
8,2,50,100,1126.04,1122.08,1128.73,1126.07,15.32,50,0
8,2,60,100,1088.09,1079.56,1092.25,1088.37,43.74,60,0
8,2,70,100,1095.95,1084.66,1101.21,1096.51,154.80,70,0
8,2,80,100,1098.24,1081.84,1110.74,1100.34,2249.44,80,0
8,2,90,100,1089.23,1068.24,1111.06,1087.86,9193.45,90,0
8,2,100,100,1091.20,1063.82,1127.61,1088.29,67699.46,100,0
8,2,10,500,5454.74,5453.54,5457.01,5454.54,1.33,10,0
8,2,20,500,5481.79,5473.49,5484.40,5483.69,274.92,20,0
8,2,30,500,5488.31,5485.04,5490.54,5488.51,5.44,30,0
8,2,40,500,5460.16,5457.31,5462.40,5460.29,4.68,40,0
8,2,50,500,5454.12,5448.68,5457.22,5454.27,15.67,50,0
8,2,60,500,5506.19,5499.14,5513.63,5506.59,272.69,60,0
8,2,70,500,5454.87,5448.65,5459.56,5455.03,60.54,70,0
8,2,80,500,5433.26,5413.17,5454.19,5431.75,3222.58,80,0
8,2,90,500,5433.32,5402.54,5466.45,5432.91,30151.96,90,0
8,2,100,500,5431.05,5390.92,5471.61,5428.77,84695.15,100,0
8,2,10,1000,10916.49,10915.36,10917.30,10916.55,0.09,10,0
8,2,20,1000,10869.47,10868.43,10871.14,10869.27,0.31,20,0
8,2,30,1000,10907.05,10887.12,10911.83,10910.58,1562.27,30,0
8,2,40,1000,10901.96,10898.21,10905.24,10902.60,14.20,40,0
8,2,50,1000,10875.65,10862.87,10881.56,10877.08,914.63,50,0
8,2,60,1000,10893.95,10877.40,10908.68,10894.78,1877.07,60,0
8,2,70,1000,10852.96,10846.03,10869.26,10852.15,514.34,70,0
8,2,80,1000,10922.18,10886.22,10968.22,10921.31,98634.61,80,0
8,2,90,1000,10987.49,10971.33,11020.14,10985.45,10076.91,90,0
8,2,100,1000,10886.16,10850.71,10940.62,10885.04,224044.52,100,0
8,2,10,10000,109199.44,109170.86,109225.01,109203.18,57433.23,10,0
8,2,20,10000,109202.02,109165.83,109221.25,109199.89,69112.59,20,0
8,2,30,10000,109088.73,109064.27,109103.74,109091.15,8434.74,30,0
8,2,40,10000,109148.32,109117.91,109167.98,109150.28,18797.98,40,0
8,2,50,10000,109219.94,109161.67,109277.63,109216.07,520631.15,50,0
8,2,60,10000,109269.34,109240.47,109301.11,109269.19,35676.14,60,0
8,2,70,10000,109155.69,109104.33,109211.67,109158.07,397110.13,70,0
8,2,80,10000,109005.61,108916.56,109094.66,109011.61,1605001.87,80,0
8,2,90,10000,108871.13,108768.19,109006.60,108870.34,7871389.68,90,0
8,2,100,10000,108740.49,108585.52,108940.45,108736.17,35824822.63,100,0
8,4,10,1,11.96,10.96,13.40,11.82,0.21,10,0
8,4,20,1,15.90,11.58,20.43,15.83,49.73,20,0
8,4,30,1,15.85,11.60,23.94,15.47,44.01,30,0
8,4,40,1,14.34,11.33,18.87,14.56,22.52,40,0
8,4,50,1,15.06,11.06,23.42,14.19,146.74,50,0
8,4,60,1,15.35,10.66,34.44,13.18,1060.01,60,0
8,4,70,1,20.94,10.22,37.93,18.85,2652.00,70,0
8,4,80,1,18.09,11.12,24.91,18.37,145.87,80,0
8,4,90,1,18.07,10.74,34.17,16.27,943.09,90,0
8,4,100,1,22.93,12.68,41.32,19.64,4610.60,100,0
8,4,10,10,110.86,108.33,112.30,111.19,2.92,10,0
8,4,20,10,113.57,108.50,115.58,114.25,19.51,20,0
8,4,30,10,111.23,107.60,115.58,110.63,28.97,30,0
8,4,40,10,114.73,110.89,118.53,114.79,11.04,40,0
8,4,50,10,114.72,110.02,118.98,114.79,61.07,50,0
8,4,60,10,124.57,104.25,152.23,122.99,6549.67,60,0
8,4,70,10,131.22,107.62,160.06,130.12,14761.41,70,0
8,4,80,10,129.54,113.10,151.91,129.47,3735.10,80,0
8,4,90,10,138.03,112.30,163.22,138.21,27562.97,90,0
8,4,100,10,148.60,119.83,191.34,144.13,105154.91,100,0
8,4,10,100,1091.84,1090.31,1092.61,1091.96,0.15,10,0
8,4,20,100,1095.15,1092.73,1096.59,1095.43,1.26,20,0
8,4,30,100,1091.02,1077.55,1102.79,1091.25,834.17,30,0
8,4,40,100,1091.90,1087.20,1095.71,1091.80,26.83,40,0
8,4,50,100,1095.52,1090.43,1099.66,1096.37,54.23,50,0
8,4,60,100,1088.13,1074.44,1116.38,1090.40,6238.65,60,0
8,4,70,100,1092.15,1067.49,1127.97,1093.26,33426.00,70,0
8,4,80,100,1095.93,1078.84,1111.21,1096.93,1656.32,80,0
8,4,90,100,1077.50,1048.30,1124.65,1078.67,49937.74,90,0
8,4,100,100,1136.22,1096.92,1183.62,1139.96,124961.85,100,0
8,4,10,500,5502.16,5493.91,5504.93,5502.98,83.11,10,0
8,4,20,500,5436.30,5431.21,5444.54,5433.89,476.26,20,0
8,4,30,500,5427.41,5423.54,5429.60,5427.71,5.33,30,0
8,4,40,500,5433.55,5430.56,5437.27,5433.24,7.74,40,0
8,4,50,500,5445.97,5437.00,5458.35,5445.27,424.27,50,0
8,4,60,500,5540.44,5517.35,5564.84,5542.02,9992.14,60,0
8,4,70,500,5442.49,5407.36,5471.99,5445.12,40574.37,70,0
8,4,80,500,5431.19,5383.74,5502.33,5428.99,107323.26,80,0
8,4,90,500,5440.21,5330.27,5565.24,5457.64,27867750.65,90,0
8,4,100,500,5479.49,5296.76,5858.26,5396.89,863918730.86,100,0
8,4,10,1000,10898.78,10895.23,10901.00,10898.93,6.65,10,0
8,4,20,1000,10930.12,10927.71,10931.37,10930.32,1.34,20,0
8,4,30,1000,10884.28,10873.72,10886.51,10885.23,89.50,30,0
8,4,40,1000,10939.68,10909.67,10983.28,10938.54,72347.76,40,0
8,4,50,1000,10905.47,10892.28,10915.80,10904.07,1514.27,50,0
8,4,60,1000,10864.71,10846.81,10876.26,10865.57,748.05,60,0
8,4,70,1000,10968.45,10939.36,11004.34,10968.70,38772.92,70,0
8,4,80,1000,10852.13,10801.81,10916.49,10850.55,358060.99,80,0
8,4,90,1000,10854.49,10651.26,11057.18,10922.12,348577686.70,90,0
8,4,100,1000,10952.63,10642.52,11413.77,10923.13,3719724491.67,100,0
8,4,10,10000,109188.59,109179.89,109191.54,109190.81,446.82,10,0
8,4,20,10000,109103.90,109083.51,109118.00,109104.73,21500.96,20,0
8,4,30,10000,108971.55,108942.37,108994.38,108971.36,19206.43,30,0
8,4,40,10000,109021.86,108976.98,109053.61,109022.28,63145.78,40,0
8,4,50,10000,109354.79,109318.67,109403.16,109357.73,99666.80,50,0
8,4,60,10000,109234.93,109170.81,109301.28,109236.86,1206003.43,60,0
8,4,70,10000,108899.55,108767.63,109020.95,108903.69,12165225.97,70,0
8,4,80,10000,109034.38,108476.43,109703.89,108792.05,38330711083.85,80,0
8,4,90,10000,108485.88,107716.13,109465.08,108496.90,112120564073.15,90,0
8,4,100,10000,112902.72,109698.88,115486.36,112876.10,10437545504828.83,100,0
8,6,10,1,14.04,12.38,15.23,14.02,0.69,10,0
8,6,20,1,14.17,11.77,17.63,13.55,13.86,20,0
8,6,30,1,20.71,12.54,36.22,17.93,2231.38,30,0
8,6,40,1,18.18,11.25,26.40,17.42,196.97,40,0
8,6,50,1,17.27,10.56,28.10,17.42,220.37,50,0
8,6,60,1,21.74,11.33,38.61,19.41,4036.30,60,0
8,6,70,1,24.62,13.20,34.79,24.50,518.93,70,0
8,6,80,1,27.19,14.47,49.15,24.37,7377.48,80,0
8,6,90,1,26.46,13.69,52.50,25.14,2960.58,90,0
8,6,100,1,29.65,11.05,73.00,29.81,12256.18,100,0
8,6,10,10,116.21,115.70,116.86,116.09,0.02,10,0
8,6,20,10,115.59,112.70,118.05,115.42,4.20,20,0
8,6,30,10,113.53,107.06,117.44,113.76,60.59,30,0
8,6,40,10,114.02,105.21,123.02,113.19,366.28,40,0
8,6,50,10,114.16,107.23,127.87,113.57,666.48,50,0
8,6,60,10,120.96,105.02,147.00,118.70,6712.29,60,0
8,6,70,10,121.21,106.66,141.21,120.22,4976.10,70,0
8,6,80,10,135.90,106.52,175.13,131.19,59219.22,80,0
8,6,90,10,131.92,108.69,163.04,129.58,32179.54,90,0
8,6,100,10,151.26,110.07,202.78,145.93,208663.83,100,0
8,6,10,100,1087.49,1085.63,1088.45,1087.66,0.88,10,0
8,6,20,100,1089.96,1085.83,1092.15,1090.91,16.36,20,0
8,6,30,100,1090.15,1084.87,1094.23,1091.06,102.75,30,0
8,6,40,100,1092.63,1080.67,1100.96,1092.88,319.89,40,0
8,6,50,100,1087.67,1074.12,1093.02,1087.51,111.66,50,0
8,6,60,100,1126.89,1103.87,1160.13,1125.95,29391.75,60,0
8,6,70,100,1110.08,1074.28,1159.07,1106.28,138141.55,70,0
8,6,80,100,1094.60,1043.31,1166.56,1091.86,1534747.95,80,0
8,6,90,100,1146.03,1072.35,1290.94,1136.14,6698659.68,90,0
8,6,100,100,1286.62,1125.34,1463.16,1307.10,70439653.68,100,0
8,6,10,500,5504.90,5503.17,5506.42,5504.89,1.36,10,0
8,6,20,500,5451.03,5447.73,5454.25,5450.80,22.62,20,0
8,6,30,500,5488.62,5486.39,5490.44,5488.96,1.75,30,0
8,6,40,500,5463.20,5448.18,5469.86,5464.31,483.15,40,0
8,6,50,500,5447.72,5424.80,5483.14,5448.84,24761.71,50,0
8,6,60,500,5486.17,5432.35,5545.75,5486.96,819706.43,60,0
8,6,70,500,5648.80,5439.68,5935.37,5582.78,595625475.32,70,0
8,6,80,500,5618.71,5481.46,5763.53,5618.32,15400634.08,80,0
8,6,90,500,5653.32,5426.33,6083.67,5549.19,1547889303.91,90,0
8,6,100,500,5874.44,5594.44,6232.16,5930.45,986117735.94,100,0
8,6,10,1000,10909.45,10907.83,10910.66,10909.69,0.67,10,0
8,6,20,1000,10929.79,10921.84,10935.07,10933.91,1061.11,20,0
8,6,30,1000,10950.56,10939.69,10953.73,10950.99,59.15,30,0
8,6,40,1000,10947.09,10918.71,10976.17,10947.99,36008.79,40,0
8,6,50,1000,10924.96,10899.36,10975.80,10918.89,158795.87,50,0
8,6,60,1000,10892.91,10837.30,10969.05,10895.35,1151012.67,60,0
8,6,70,1000,10877.58,10715.43,11114.31,10846.52,127897069.67,70,0
8,6,80,1000,11012.89,10793.76,11212.75,11035.40,149843771.52,80,0
8,6,90,1000,12156.49,10916.29,13675.87,11778.94,573393484130.20,90,0
8,6,100,1000,12404.72,11232.68,13505.80,12397.57,193744420847.94,100,0
8,6,10,10000,109211.29,109193.94,109225.75,109215.34,16635.66,10,0
8,6,20,10000,109680.61,109633.53,109719.12,109681.60,240237.12,20,0
8,6,30,10000,109464.65,109383.95,109525.01,109467.88,2127451.92,30,0
8,6,40,10000,109382.49,109311.33,109455.43,109382.24,1602789.08,40,0
8,6,50,10000,109671.33,109407.12,110035.38,109597.75,2035831602.21,50,0
8,6,60,10000,109398.58,109037.32,109686.97,109431.55,760107489.50,60,0
8,6,70,10000,109005.80,107922.23,111191.54,108524.67,1595402914606.75,70,0
8,6,80,10000,110339.35,106500.91,114918.84,110276.25,55379972564390.94,80,0
8,6,90,10000,114219.30,108793.85,123104.61,111847.83,714916927835458.38,90,0
8,6,100,10000,117953.35,110363.28,124454.84,116452.17,889915734733398.12,100,0
8,8,10,1,13.24,11.49,15.34,13.20,2.47,10,0
8,8,20,1,16.66,10.51,20.27,17.58,78.00,20,0
8,8,30,1,12.58,10.56,19.05,11.69,18.40,30,0
8,8,40,1,19.93,11.90,31.51,19.31,1004.88,40,0
8,8,50,1,20.63,10.54,36.77,19.56,2582.35,50,0
8,8,60,1,22.44,11.34,37.74,20.96,4251.43,60,0
8,8,70,1,22.34,10.83,40.92,22.51,1917.47,70,0
8,8,80,1,24.00,11.35,49.05,22.10,6036.05,80,0
8,8,90,1,23.20,11.09,44.20,19.49,7003.54,90,0
8,8,100,1,27.86,16.00,55.75,26.21,4597.08,100,0
8,8,10,10,114.75,111.91,116.39,114.99,4.91,10,0
8,8,20,10,115.47,111.58,117.77,116.07,10.29,20,0
8,8,30,10,111.21,105.29,115.55,111.19,77.98,30,0
8,8,40,10,112.86,109.89,116.46,112.40,13.13,40,0
8,8,50,10,121.27,105.23,140.70,119.01,14793.82,50,0
8,8,60,10,134.47,109.58,167.74,133.22,90732.12,60,0
8,8,70,10,136.09,111.80,186.23,131.58,75467.77,70,0
8,8,80,10,140.14,104.51,179.82,144.67,64758.91,80,0
8,8,90,10,154.25,114.43,190.65,156.62,185739.02,90,0
8,8,100,10,140.53,115.01,178.06,141.59,45963.39,100,0
8,8,10,100,1098.26,1096.53,1099.91,1098.43,2.14,10,0
8,8,20,100,1108.12,1097.96,1115.78,1108.95,1343.26,20,0
8,8,30,100,1097.20,1091.46,1101.96,1098.38,125.37,30,0
8,8,40,100,1088.40,1082.60,1098.66,1089.39,152.19,40,0
8,8,50,100,1113.64,1074.92,1146.86,1115.33,49972.30,50,0
8,8,60,100,1132.61,1059.45,1211.81,1134.64,4040690.27,60,0
8,8,70,100,1107.77,1047.51,1212.48,1102.49,1501933.26,70,0
8,8,80,100,1263.93,1101.76,1501.21,1234.75,145572153.53,80,0
8,8,90,100,1188.61,1064.27,1334.51,1178.28,17346590.73,90,0
